label,domain,language,count,Accuracy,Reasoning,Completeness,Consensus Alignment,Terminology Norms,Insightfulness
Question-Answer,unknown,Arabic,181,4.845303867,5.309392265,4.784530387,7.519337017,7.574585635,4.447513812
,unknown,Chinese,67,5.537313433,5.910447761,5.52238806,7.791044776,7.895522388,5.164179104
,,English,6043,4.86000331,5.566936952,5.032268741,7.288432898,7.71570412,4.942909151
,,Estonian,8,6.0,5.75,5.5,7.375,7.625,5.0
,,French,1429,4.8943317,5.368789363,5.0,7.21763471,7.736179146,4.634709587
,,Georgian,2,4.5,7.0,6.0,8.0,8.0,4.5
,,German,80,4.6375,5.1375,4.6375,7.2125,7.75,4.3375
,,Indonesian,10,5.9,6.2,5.3,8.3,7.6,5.8
,,Italian,3,5.0,5.666666667,5.666666667,6.666666667,7.666666667,4.666666667
,,Polish,10,6.6,7.1,6.3,8.8,8.2,5.5
,,Portuguese,92,4.673913043,5.097826087,4.782608696,7.02173913,7.608695652,4.5
,,Romanian,4,4.25,6.0,5.5,7.0,7.5,5.0
,,Russian,905,5.128176796,5.415469613,5.075138122,7.527071823,7.704972376,4.939226519
,,Spanish,578,5.425605536,5.643598616,5.299307958,7.58650519,7.75432526,5.032871972
,,Turkish,10,3.8,4.4,4.4,6.6,7.3,5.1
,,Ukrainian,86,5.325581395,5.639534884,5.23255814,7.651162791,7.639534884,5.104651163
,,Vietnamese,11,6.181818182,6.454545455,5.909090909,8.363636364,8.181818182,6.181818182
Single-Choice,Child and Adolescent Health,Arabic,9,6.666666667,7.777777778,7.0,9.333333333,8.222222222,6.555555556
,Child and Adolescent Health,Chinese,1,0.0,0.0,1.0,7.0,6.0,2.0
,,English,170,7.194117647,6.4,6.288235294,8.305882353,7.805882353,5.741176471
,,French,7,7.571428571,7.571428571,7.428571429,8.571428571,8.285714286,6.428571429
,,Portuguese,1,10.0,8.0,8.0,10.0,7.0,7.0
,,Romanian,2,4.5,3.5,4.5,7.0,8.0,4.0
,,Russian,13,6.0,6.153846154,6.076923077,8.076923077,8.384615385,5.384615385
,,Spanish,7,6.428571429,6.714285714,6.714285714,7.571428571,8.285714286,6.0
,"Community Health, Health Promotion and Equity",Arabic,17,8.411764706,7.647058824,7.294117647,9.352941176,8.117647059,6.647058824
,,Chinese,3,4.333333333,5.666666667,5.666666667,7.0,8.0,4.666666667
,,English,337,7.080118694,6.830860534,6.49851632,8.507418398,7.979228487,5.908011869
,,French,34,6.617647059,6.382352941,6.0,8.0,8.088235294,5.705882353
,,German,6,8.0,6.666666667,6.833333333,8.333333333,7.833333333,5.333333333
,,Portuguese,3,10.0,6.333333333,7.333333333,10.0,7.666666667,5.666666667
,,Russian,41,7.56097561,6.902439024,6.756097561,8.585365854,8.048780488,5.829268293
,,Spanish,28,7.392857143,7.5,6.964285714,8.571428571,8.107142857,6.464285714
,"Environmental Health, WASH and Pollution Control",Arabic,19,6.736842105,6.631578947,5.842105263,8.210526316,7.842105263,5.368421053
,,Chinese,2,5.0,6.5,6.5,6.0,8.0,5.5
,,English,344,6.840116279,6.485465116,6.229651163,8.226744186,7.906976744,5.683139535
,,French,59,6.542372881,7.186440678,6.305084746,8.610169492,7.983050847,6.305084746
,,German,5,6.8,7.0,7.0,8.0,8.4,6.2
,,Portuguese,2,10.0,9.0,8.5,10.0,9.0,8.5
,,Russian,46,7.065217391,6.5,6.304347826,7.956521739,7.97826087,5.608695652
,,Spanish,16,8.25,7.4375,7.5,8.5625,8.1875,6.6875
,Health Emergency and Disaster Response,Arabic,4,7.75,6.75,7.0,9.25,8.5,6.5
,,Chinese,6,5.333333333,7.166666667,6.166666667,8.5,8.166666667,6.0
,,English,233,6.489270386,6.068669528,5.939914163,8.021459227,7.729613734,5.446351931
,,French,60,7.05,6.566666667,6.333333333,8.533333333,8.066666667,5.816666667
,,Portuguese,5,7.6,7.4,7.4,9.0,8.4,6.6
,,Russian,25,6.24,6.48,6.2,8.36,7.68,5.72
,,Spanish,27,8.481481481,7.777777778,7.074074074,9.111111111,8.333333333,6.777777778
,"Health Policy, Systems and Global Governance",Arabic,53,6.018867925,5.962264151,5.981132075,7.79245283,7.79245283,5.528301887
,,Chinese,18,4.555555556,5.055555556,5.444444444,6.666666667,7.666666667,5.222222222
,,English,1142,6.890542907,6.623467601,6.288091068,8.310858144,7.960595447,5.8441331
,,French,218,6.344036697,6.440366972,6.027522936,8.302752294,7.922018349,5.665137615
,,German,22,6.818181818,6.454545455,5.818181818,8.272727273,7.772727273,5.727272727
,,Portuguese,22,6.954545455,7.772727273,7.0,8.5,8.181818182,6.318181818
,,Russian,202,7.03960396,6.792079208,6.445544554,8.366336634,8.0,5.920792079
,,Spanish,120,6.8,6.608333333,6.141666667,8.25,7.833333333,5.8
,,Ukrainian,8,9.625,8.125,7.625,9.75,8.375,6.75
,Healthy Aging and Long-term Care,English,77,7.74025974,6.831168831,6.623376623,8.688311688,8.051948052,6.103896104
,,French,8,7.875,7.5,7.25,9.0,8.125,7.125
,,German,1,3.0,4.0,5.0,7.0,8.0,3.0
,,Russian,2,10.0,8.5,8.5,9.5,8.0,7.5
,,Spanish,5,6.0,6.4,6.8,8.2,7.8,5.6
,"Infectious Disease Prevention, Surveillance and Response",Arabic,47,6.127659574,6.106382979,5.914893617,7.765957447,7.829787234,5.70212766
,,Chinese,13,7.538461538,6.153846154,6.615384615,8.923076923,7.846153846,5.846153846
,,English,1623,6.82008626,6.505237215,6.213185459,8.263093038,7.916204559,5.794824399
,,French,279,6.537634409,6.383512545,6.050179211,8.172043011,7.870967742,5.759856631
,,German,3,4.333333333,6.666666667,6.0,6.666666667,8.0,5.333333333
,,Portuguese,17,6.705882353,6.058823529,5.941176471,7.588235294,7.588235294,5.882352941
,,Russian,184,6.35326087,6.391304348,5.929347826,7.956521739,7.875,5.576086957
,,Spanish,142,7.5,6.964788732,6.542253521,8.73943662,7.964788732,6.112676056
,,Ukrainian,5,3.2,5.0,5.0,5.0,7.6,4.8
,Maternal and Child Health,Arabic,8,8.875,8.125,7.5,9.375,8.5,7.125
,,English,278,6.399280576,6.579136691,6.09352518,8.107913669,7.946043165,5.791366906
,,French,24,8.125,7.916666667,7.166666667,9.0,8.25,6.541666667
,,Portuguese,8,7.75,5.5,5.375,8.875,7.0,4.625
,,Romanian,11,9.090909091,8.090909091,7.636363636,9.090909091,8.545454545,6.909090909
,,Russian,11,8.090909091,5.727272727,6.454545455,9.090909091,7.181818182,5.272727273
,,Spanish,26,5.653846154,5.884615385,5.5,7.807692308,7.846153846,5.692307692
,,Ukrainian,3,6.666666667,9.0,8.0,10.0,9.0,7.333333333
,Mental Health and Social Welfare,Arabic,3,5.0,5.0,5.0,8.666666667,7.333333333,5.666666667
,,Chinese,1,6.0,7.0,5.0,7.0,8.0,5.0
,,English,136,6.352941176,6.286764706,5.926470588,7.985294118,7.941176471,5.551470588
,,French,22,8.0,6.681818182,6.090909091,8.772727273,7.5,5.863636364
,,Portuguese,4,2.25,3.25,3.75,6.0,7.75,4.5
,,Russian,14,8.071428571,6.785714286,7.071428571,8.714285714,7.857142857,5.928571429
,,Spanish,9,7.444444444,6.888888889,6.888888889,8.888888889,7.888888889,6.333333333
,,Ukrainian,6,8.333333333,7.666666667,7.5,8.666666667,8.0,6.166666667
,Non-communicable Diseases (NCDs),Arabic,10,6.4,5.4,5.4,8.2,7.6,5.4
,,Chinese,2,3.0,5.0,4.5,5.5,7.0,5.0
,,English,342,6.453216374,6.175438596,6.064327485,8.14619883,7.900584795,5.666666667
,,French,21,7.0,6.666666667,6.761904762,8.666666667,8.19047619,5.80952381
,,German,2,6.5,6.0,5.5,6.5,7.0,4.5
,,Portuguese,4,10.0,5.75,6.25,10.0,7.25,5.75
,,Russian,30,5.8,5.766666667,5.633333333,7.766666667,7.633333333,5.6
,,Spanish,12,7.166666667,6.916666667,6.583333333,8.916666667,8.083333333,5.916666667
,,Ukrainian,6,6.833333333,7.166666667,6.333333333,8.333333333,7.833333333,5.833333333
